Identity Theft Reports by Age,
,
Age Range,# of Reports
19 and Under,"23,651"
20 - 29,"190,916"
30 - 39,"306,090"
40 - 49,"302,678"
50 - 59,"244,183"
60 - 69,"123,112"
70 - 79,"39,009"
80 and Over,"9,915"
,
"Of the 1,387,615 total identity theft reports in 2020, 89% included consumer age information.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
