Category,Number_of_Reports
Identity Theft,2482482
Unspecified Reports,2111305
Imposter Scams,1710330
Debt Collection,741461
Online Shopping and Negative Reviews,686152
"Credit Bureaus, Information Furnishers and Report Users",621051
,
,
